<0.002506858836502642, C923H1756N274O464S5, C923H1756N274O464S5
0.4055173049980518, C929H1833N277O448S7, C923H1756N274O464S5
0.09751481483516408, C920H1768N270O467S6, C923H1756N274O464S5
0.16163778577423518, C918H1760N278O466S4, C923H1756N274O464S5
0.15696205580274022, C916H1756N272O473S4, C923H1756N274O464S5
0.041143382964592405, C920H1760N274O466S5, C923H1756N274O464S5
0.08873040808478082, C915H1756N274O470S5, C923H1756N274O464S5
0.08853574665351777, C922H1748N272O467S5, C923H1756N274O464S5
0.09194353553939856, C916H1756N272O471S5, C923H1756N274O464S5
0.1877797797433602, C918H1752N274O464S7, C923H1756N274O464S5
0.0680832204891559, C915H1756N274O468S6, C923H1756N274O464S5
0.09635121711120966, C924H1764N268O466S6, C923H1756N274O464S5
0.16518628738552033, C919H1748N270O469S6, C923H1756N274O464S5
0.13353385666552564, C923H1760N276O464S4, C923H1756N274O464S5
0.13470670309470173, C915H1752N272O472S5, C923H1756N274O464S5
0.07953458987515778, C919H1756N274O465S6, C923H1756N274O464S5
0.16654485365612337, C929H1748N274O458S6, C923H1756N274O464S5
0.014288318407849167, C923H1760N268O469S5, C923H1756N274O464S5
0.1455069921799575, C916H1752N278O468S4, C923H1756N274O464S5
0.10815240693635644, C918H1768N274O467S5, C923H1756N274O464S5
0.10966558120892178, C922H1756N276O465S4, C923H1756N274O464S5
0.31887740755501537, C918H1744N270O466S8, C923H1756N274O464S5
0.3470216794469755, C936H1817N247O448S18, C923H1756N274O464S5
0.20721464545924473, C916H1740N272O470S6, C923H1756N274O464S5
0.19473238967008463, C917H1748N274O471S4, C923H1756N274O464S5
0.11762707355152185, C924H1760N274O465S4, C923H1756N274O464S5
0.1043009304429846, C923H1760N268O467S6, C923H1756N274O464S5
0.052403654973817736, C918H1760N270O471S5, C923H1756N274O464S5
0.05391671959284742, C922H1756N268O470S5, C923H1756N274O464S5
0.039731966101299865, C922H1768N266O471S5, C923H1756N274O464S5
0.1061979662913843, C918H1752N274O466S6, C923H1756N274O464S5
0.0976441338668915, C914H1752N274O469S6, C923H1756N274O464S5
0.14628357021925392, C912H1752N278O465S7, C923H1756N274O464S5
0.07446199798080048, C918H1760N270O469S6, C923H1756N274O464S5
0.13150902921042637, C914H1752N274O471S5, C923H1756N274O464S5
