<0.432258813680426, C916H1752N278O468S4, C916H1752N278O468S4
0.6023786954075779, C929H1833N277O448S7; C916H1752N278O468S4
0.47336112177699874, C918H1760N278O466S4; C916H1752N278O468S4
0.4310088383147995, C916H1756N272O473S4; C916H1752N278O468S4
0.44305640875041746, C920H1760N274O466S5; C916H1752N278O468S4
0.41975292709265344, C915H1756N274O470S5; C916H1752N278O468S4
0.45537651080662567, C922H1748N272O467S5; C916H1752N278O468S4
0.4265565111760316, C916H1756N272O471S5; C916H1752N278O468S4
0.5798241321100245, C902H1857N271O470S8; C916H1752N278O468S4
0.47607251524752836, C918H1752N274O464S7; C916H1752N278O468S4
0.4317382828813103, C915H1756N274O468S6; C916H1752N278O468S4
0.458697688787379, C924H1764N268O466S6; C916H1752N278O468S4
0.4804518575017094, C919H1748N270O469S6; C916H1752N278O468S4
0.4747976806207503, C923H1760N276O464S4; C916H1752N278O468S4
0.45006226536830013, C915H1752N272O472S5; C916H1752N278O468S4
0.43091244399798895, C919H1756N274O465S6; C916H1752N278O468S4
0.47146520235852085, C929H1748N274O458S6; C916H1752N278O468S4
0.4234547288712473, C923H1760N268O469S5; C916H1752N278O468S4
0.43372435507852103, C923H1756N274O464S5; C916H1752N278O468S4
0.4797894548171303, C918H1768N274O467S5; C916H1752N278O468S4
0.45173440961197997, C922H1756N276O465S4; C916H1752N278O468S4
0.4752110126527013, C912H1748N276O473S4; C916H1752N278O468S4
0.5418197886372804, C918H1744N270O466S8; C916H1752N278O468S4
0.5118435344620482, C916H1740N272O470S6; C916H1752N278O468S4
0.4624829639613685, C917H1748N274O471S4; C916H1752N278O468S4
0.46785378841159175, C924H1760N274O465S4; C916H1752N278O468S4
0.48959415093441583, C916H1744N274O472S4; C916H1752N278O468S4
0.4395147965393167, C923H1760N268O467S6; C916H1752N278O468S4
0.41602505158187486, C918H1760N270O471S5; C916H1752N278O468S4
0.433179956941915, C922H1756N268O470S5; C916H1752N278O468S4
0.45296649740244843, C922H1768N266O471S5; C916H1752N278O468S4
0.44818621021047306, C918H1752N274O466S6; C916H1752N278O468S4
0.4513163545826753, C914H1752N274O469S6; C916H1752N278O468S4
0.45833504922046425, C912H1752N278O465S7; C916H1752N278O468S4
0.42819519381100135, C918H1760N270O469S6; C916H1752N278O468S4
0.4434387410227682, C914H1752N274O471S5; C916H1752N278O468S4
0.4942264503278695, C921H1764N274O461S7; C916H1752N278O468S4
