<0.0023966348279730485, C923H1756N274O464S5, C923H1756N274O464S5
0.40546985348679265, C929H1833N277O448S7, C923H1756N274O464S5
0.09751481483516555, C920H1768N270O467S6, C923H1756N274O464S5
0.16161190045915141, C918H1760N278O466S4, C923H1756N274O464S5
0.15696205593539128, C916H1756N272O473S4, C923H1756N274O464S5
0.04113683974504967, C920H1760N274O466S5, C923H1756N274O464S5
0.0887304080498587, C915H1756N274O470S5, C923H1756N274O464S5
0.08853573932629169, C922H1748N272O467S5, C923H1756N274O464S5
0.09194353464930778, C916H1756N272O471S5, C923H1756N274O464S5
0.18773762603690192, C918H1752N274O464S7, C923H1756N274O464S5
0.06806632844060971, C915H1756N274O468S6, C923H1756N274O464S5
0.09635121711121099, C924H1764N268O466S6, C923H1756N274O464S5
0.16515763581362217, C919H1748N270O469S6, C923H1756N274O464S5
0.13351471163422865, C923H1760N276O464S4, C923H1756N274O464S5
0.1347067039274121, C915H1752N272O472S5, C923H1756N274O464S5
0.07950598106106059, C919H1756N274O465S6, C923H1756N274O464S5
0.16650324425842145, C929H1748N274O458S6, C923H1756N274O464S5
0.014286468840409782, C923H1760N268O469S5, C923H1756N274O464S5
0.14550699279452925, C916H1752N278O468S4, C923H1756N274O464S5
0.10814221467566172, C918H1768N274O467S5, C923H1756N274O464S5
0.1096463999895958, C922H1756N276O465S4, C923H1756N274O464S5
0.31882849273002845, C918H1744N270O466S8, C923H1756N274O464S5
0.34701255830668304, C936H1817N247O448S18, C923H1756N274O464S5
0.20719266096791786, C916H1740N272O470S6, C923H1756N274O464S5
0.1947323900462698, C917H1748N274O471S4, C923H1756N274O464S5
0.11760856635876232, C924H1760N274O465S4, C923H1756N274O464S5
0.10426516798377787, C923H1760N268O467S6, C923H1756N274O464S5
0.052403654204518334, C918H1760N270O471S5, C923H1756N274O464S5
0.053916623426059664, C922H1756N268O470S5, C923H1756N274O464S5
0.03972942812247273, C922H1768N266O471S5, C923H1756N274O464S5
0.10617099269188919, C918H1752N274O466S6, C923H1756N274O464S5
0.09763159391264209, C914H1752N274O469S6, C923H1756N274O464S5
0.14624816256816817, C912H1752N278O465S7, C923H1756N274O464S5
0.07443544269302774, C918H1760N270O469S6, C923H1756N274O464S5
0.13150902836043804, C914H1752N274O471S5, C923H1756N274O464S5
