<0.019392931579758747, C916H1752N278O468S4, C916H1752N278O468S4
0.4184934208543438, C929H1833N277O448S7, C916H1752N278O468S4
0.08552472737764476, C918H1760N278O466S4, C916H1752N278O468S4
0.023247811905636663, C916H1756N272O473S4, C916H1752N278O468S4
0.14395833643434752, C920H1760N274O466S5, C916H1752N278O468S4
0.08822661437385236, C915H1756N274O470S5, C916H1752N278O468S4
0.16583165724447746, C922H1748N272O467S5, C916H1752N278O468S4
0.10016946517034662, C916H1756N272O471S5, C916H1752N278O468S4
0.3722770841551974, C902H1857N271O470S8, C916H1752N278O468S4
0.24188407543097218, C924H1764N268O466S6, C916H1752N278O468S4
0.27410370266728584, C918H1752N274O464S7, C916H1752N278O468S4
0.16687159732762122, C915H1756N274O468S6, C916H1752N278O468S4
0.2403857539950648, C919H1748N270O469S6, C916H1752N278O468S4
0.1270485597823726, C923H1760N276O464S4, C916H1752N278O468S4
0.12185050362636023, C915H1752N272O472S5, C916H1752N278O468S4
0.18758008419350108, C919H1756N274O465S6, C916H1752N278O468S4
0.1417317953825185, C923H1760N268O469S5, C916H1752N278O468S4
0.14726632685652974, C923H1756N274O464S5, C916H1752N278O468S4
0.18481078354403108, C918H1768N274O467S5, C916H1752N278O468S4
0.08427096666970521, C922H1756N276O465S4, C916H1752N278O468S4
0.09060372242337121, C912H1748N276O473S4, C916H1752N278O468S4
0.37583373762500444, C918H1744N270O466S8, C916H1752N278O468S4
0.26587064406217964, C916H1740N272O470S6, C916H1752N278O468S4
0.06430997664259455, C917H1748N274O471S4, C916H1752N278O468S4
0.12385869197395306, C924H1760N274O465S4, C916H1752N278O468S4
0.09570175775085919, C916H1744N274O472S4, C916H1752N278O468S4
0.21501079084030897, C923H1760N268O467S6, C916H1752N278O468S4
0.10636269607255219, C918H1760N270O471S5, C916H1752N278O468S4
0.14217421934149407, C922H1756N268O470S5, C916H1752N278O468S4
0.172254724068034, C922H1768N266O471S5, C916H1752N278O468S4
0.19745131345225328, C918H1752N274O466S6, C916H1752N278O468S4
0.18389315345138024, C914H1752N274O469S6, C916H1752N278O468S4
0.23435308384005274, C912H1752N278O465S7, C916H1752N278O468S4
0.1815375866051323, C918H1760N270O469S6, C916H1752N278O468S4
0.1065905320011406, C914H1752N274O471S5, C916H1752N278O468S4
