<0.0017851207690800092, C923H1756N274O464S5, C923H1756N274O464S5
0.4039934158654698, C929H1833N277O448S7, C923H1756N274O464S5
0.09751481483516605, C920H1768N270O467S6, C923H1756N274O464S5
0.16088795912439718, C918H1760N278O466S4, C923H1756N274O464S5
0.15696205765986712, C916H1756N272O473S4, C923H1756N274O464S5
0.040958058002307396, C920H1760N274O466S5, C923H1756N274O464S5
0.08873040759589618, C915H1756N274O470S5, C923H1756N274O464S5
0.088535657150349, C922H1748N272O467S5, C923H1756N274O464S5
0.09194352307814475, C916H1756N272O471S5, C923H1756N274O464S5
0.18658290033949884, C918H1752N274O464S7, C923H1756N274O464S5
0.0677593394801844, C915H1756N274O468S6, C923H1756N274O464S5
0.09635149138873302, C924H1764N268O466S6, C923H1756N274O464S5
0.16453615045619682, C919H1748N270O469S6, C923H1756N274O464S5
0.13298511296168167, C923H1760N276O464S4, C923H1756N274O464S5
0.13470671475266532, C915H1752N272O472S5, C923H1756N274O464S5
0.07889902991161944, C919H1756N274O465S6, C923H1756N274O464S5
0.16533721230170823, C929H1748N274O458S6, C923H1756N274O464S5
0.014259857478262075, C923H1760N268O469S5, C923H1756N274O464S5
0.1455070020388476, C916H1752N278O468S4, C923H1756N274O464S5
0.1078588494531201, C918H1768N274O467S5, C923H1756N274O464S5
0.10908872734634281, C922H1756N276O465S4, C923H1756N274O464S5
0.31729945847899527, C918H1744N270O466S8, C923H1756N274O464S5
0.3467423637496613, C936H1817N247O448S18, C923H1756N274O464S5
0.20677608735453226, C916H1740N272O470S6, C923H1756N274O464S5
0.19473239493668731, C917H1748N274O471S4, C923H1756N274O464S5
0.11711885141098327, C924H1760N274O465S4, C923H1756N274O464S5
0.10340265496040468, C923H1760N268O467S6, C923H1756N274O464S5
0.05240364423553071, C918H1760N270O471S5, C923H1756N274O464S5
0.05391525753179936, C922H1756N268O470S5, C923H1756N274O464S5
0.039664348206946844, C922H1768N266O471S5, C923H1756N274O464S5
0.10562474295182095, C918H1752N274O466S6, C923H1756N274O464S5
0.09740715772767415, C914H1752N274O469S6, C923H1756N274O464S5
0.14539751427818262, C912H1752N278O465S7, C923H1756N274O464S5
0.0738950192500511, C918H1760N270O469S6, C923H1756N274O464S5
0.13150901731059714, C914H1752N274O471S5, C923H1756N274O464S5
