<0.00135517878263713, C923H1756N274O464S5, C923H1756N274O464S5
0.4050636057803257, C929H1833N277O448S7, C923H1756N274O464S5
0.09751481483516378, C920H1768N270O467S6, C923H1756N274O464S5
0.16142507488081703, C918H1760N278O466S4, C923H1756N274O464S5
0.15696205646600178, C916H1756N272O473S4, C923H1756N274O464S5
0.041092581713065124, C920H1760N274O466S5, C923H1756N274O464S5
0.08873040791017868, C915H1756N274O470S5, C923H1756N274O464S5
0.08853571628184173, C922H1748N272O467S5, C923H1756N274O464S5
0.09194353108895117, C916H1756N272O471S5, C923H1756N274O464S5
0.1874217811392, C918H1752N274O464S7, C923H1756N274O464S5
0.0679841925645067, C915H1756N274O468S6, C923H1756N274O464S5
0.09635121711120889, C924H1764N268O466S6, C923H1756N274O464S5
0.16499130751112992, C919H1748N270O469S6, C923H1756N274O464S5
0.13338150832148385, C923H1760N276O464S4, C923H1756N274O464S5
0.1347067072582613, C915H1752N272O472S5, C923H1756N274O464S5
0.07934328952531218, C919H1756N274O465S6, C923H1756N274O464S5
0.16618272058904562, C929H1748N274O458S6, C923H1756N274O464S5
0.014279256022712157, C923H1760N268O469S5, C923H1756N274O464S5
0.14550699525282418, C916H1752N278O468S4, C923H1756N274O464S5
0.10807225039211375, C918H1768N274O467S5, C923H1756N274O464S5
0.10950944135636824, C922H1756N276O465S4, C923H1756N274O464S5
0.31840563752378115, C918H1744N270O466S8, C923H1756N274O464S5
0.3469370215403836, C936H1817N247O448S18, C923H1756N274O464S5
0.20708321056557863, C916H1740N272O470S6, C923H1756N274O464S5
0.19473239155101482, C917H1748N274O471S4, C923H1756N274O464S5
0.11748452370172822, C924H1760N274O465S4, C923H1756N274O464S5
0.10403142118553409, C923H1760N268O467S6, C923H1756N274O464S5
0.052403651127333105, C918H1760N270O471S5, C923H1756N274O464S5
0.05391624455701729, C922H1756N268O470S5, C923H1756N274O464S5
0.03971314505229291, C922H1768N266O471S5, C923H1756N274O464S5
0.10602467566751307, C918H1752N274O466S6, C923H1756N274O464S5
0.0975737465193282, C914H1752N274O469S6, C923H1756N274O464S5
0.14601779873330448, C912H1752N278O465S7, C923H1756N274O464S5
0.07429092448098015, C918H1760N270O469S6, C923H1756N274O464S5
0.13150902496048927, C914H1752N274O471S5, C923H1756N274O464S5
