<0.002437649216614129, C916H1752N278O468S4, C916H1752N278O468S4
0.4362531834144498, C929H1833N277O448S7, C916H1752N278O468S4
0.08552470494835246, C918H1760N278O466S4, C916H1752N278O468S4
0.014216479370423453, C916H1756N272O473S4, C916H1752N278O468S4
0.1439559661886964, C920H1760N274O466S5, C916H1752N278O468S4
0.08815060433811808, C915H1756N274O470S5, C916H1752N278O468S4
0.1762799734900563, C922H1748N272O467S5, C916H1752N278O468S4
0.1045919101376555, C916H1756N272O471S5, C916H1752N278O468S4
0.386442799574282, C902H1857N271O470S8, C916H1752N278O468S4
0.2901571426871859, C918H1752N274O464S7, C916H1752N278O468S4
0.17661976153894618, C915H1756N274O468S6, C916H1752N278O468S4
0.24186755597026663, C924H1764N268O466S6, C916H1752N278O468S4
0.25382541668196107, C919H1748N270O469S6, C916H1752N278O468S4
0.12704855423075825, C923H1760N276O464S4, C916H1752N278O468S4
0.12897474688212565, C915H1752N272O472S5, C916H1752N278O468S4
0.19362211602566337, C919H1756N274O465S6, C916H1752N278O468S4
0.2763149054412225, C929H1748N274O458S6, C916H1752N278O468S4
0.1353736356309409, C923H1760N268O469S5, C916H1752N278O468S4
0.14565488527061377, C923H1756N274O464S5, C916H1752N278O468S4
0.18481078354403407, C918H1768N274O467S5, C916H1752N278O468S4
0.08426225270475267, C922H1756N276O465S4, C916H1752N278O468S4
0.09060372025650332, C912H1748N276O473S4, C916H1752N278O468S4
0.3938282473666005, C918H1744N270O466S8, C916H1752N278O468S4
0.2783639429433654, C916H1740N272O470S6, C916H1752N278O468S4
0.06539359159954876, C917H1748N274O471S4, C916H1752N278O468S4
0.12385869394612277, C924H1760N274O465S4, C916H1752N278O468S4
0.09601346379453117, C916H1744N274O472S4, C916H1752N278O468S4
0.22038006402320448, C923H1760N268O467S6, C916H1752N278O468S4
0.09860107958322441, C918H1760N270O471S5, C916H1752N278O468S4
0.1505435314980582, C922H1756N268O470S5, C916H1752N278O468S4
0.17225474617216643, C922H1768N266O471S5, C916H1752N278O468S4
0.21021655661331096, C918H1752N274O466S6, C916H1752N278O468S4
0.1955163575410513, C914H1752N274O469S6, C916H1752N278O468S4
0.24880733197848873, C912H1752N278O465S7, C916H1752N278O468S4
0.18792115773642826, C918H1760N270O469S6, C916H1752N278O468S4
0.11294751578336609, C914H1752N274O471S5, C916H1752N278O468S4
0.316626579694523, C921H1764N274O461S7, C916H1752N278O468S4
