<0.002338852367442536, C922H1756N276O465S4, C922H1756N276O465S4
0.4407365023331373, C929H1833N277O448S7, C922H1756N276O465S4
0.058855880766764, C918H1760N278O466S4, C922H1756N276O465S4
0.09559606423304534, C916H1756N272O473S4, C922H1756N276O465S4
0.07111509801157628, C920H1760N274O466S5, C922H1756N276O465S4
0.08520921747341291, C915H1756N274O470S5, C922H1756N276O465S4
0.17332040753315572, C922H1748N272O467S5, C922H1756N276O465S4
0.10189749818169863, C916H1756N272O471S5, C922H1756N276O465S4
0.39849453114146544, C902H1857N271O470S8, C922H1756N276O465S4
0.16799721083229963, C915H1756N274O468S6, C922H1756N276O465S4
0.24953544826464252, C919H1748N270O469S6, C922H1756N276O465S4
0.04290320748832418, C923H1760N276O464S4, C922H1756N276O465S4
0.13013236968415576, C915H1752N272O472S5, C922H1756N276O465S4
0.1811344832860958, C919H1756N274O465S6, C922H1756N276O465S4
0.12049422829074449, C923H1760N268O469S5, C922H1756N276O465S4
0.10939807927670357, C923H1756N274O464S5, C922H1756N276O465S4
0.0841410155498217, C916H1752N278O468S4, C922H1756N276O465S4
0.10066097832619302, C918H1768N274O467S5, C922H1756N276O465S4
0.17475347085162277, C912H1748N276O473S4, C922H1756N276O465S4
0.382469061200723, C918H1744N270O466S8, C922H1756N276O465S4
0.28129378270929634, C916H1740N272O470S6, C922H1756N276O465S4
0.13336640564994529, C917H1748N274O471S4, C922H1756N276O465S4
0.03970955631565071, C924H1760N274O465S4, C922H1756N276O465S4
0.17611450475424303, C916H1744N274O472S4, C922H1756N276O465S4
0.20508247926573916, C923H1760N268O467S6, C922H1756N276O465S4
0.0914737233967386, C918H1760N270O471S5, C922H1756N276O465S4
0.14448805221535696, C922H1756N268O470S5, C922H1756N276O465S4
0.08810499536551875, C922H1768N266O471S5, C922H1756N276O465S4
0.20150873846571285, C918H1752N274O466S6, C922H1756N276O465S4
0.19069870677776074, C914H1752N274O469S6, C922H1756N276O465S4
0.2379048114535426, C912H1752N278O465S7, C922H1756N276O465S4
0.17613358925369682, C918H1760N270O469S6, C922H1756N276O465S4
0.11400430894742568, C914H1752N274O471S5, C922H1756N276O465S4
