<0.002107876849945876, C916H1752N278O468S4, C916H1752N278O468S4
0.4361062749856454, C929H1833N277O448S7, C916H1752N278O468S4
0.24303056517047333, C920H1768N270O467S6, C916H1752N278O468S4
0.08552470494835095, C918H1760N278O466S4, C916H1752N278O468S4
0.014214352954248074, C916H1756N272O473S4, C916H1752N278O468S4
0.1439559661886946, C920H1760N274O466S5, C916H1752N278O468S4
0.0880708437793756, C915H1756N274O470S5, C916H1752N278O468S4
0.17617442691958962, C922H1748N272O467S5, C916H1752N278O468S4
0.10450670809932555, C916H1756N272O471S5, C916H1752N278O468S4
0.3863121306575823, C902H1857N271O470S8, C916H1752N278O468S4
0.2900173461053236, C918H1752N274O464S7, C916H1752N278O468S4
0.17650039431567227, C915H1756N274O468S6, C916H1752N278O468S4
0.2536947872719808, C919H1748N270O469S6, C916H1752N278O468S4
0.1270485542307568, C923H1760N276O464S4, C916H1752N278O468S4
0.12889444978598366, C915H1752N272O472S5, C916H1752N278O468S4
0.19349159717440328, C919H1756N274O465S6, C916H1752N278O468S4
0.27617431313021346, C929H1748N274O458S6, C916H1752N278O468S4
0.13512624293832895, C923H1760N268O469S5, C916H1752N278O468S4
0.14565488527061105, C923H1756N274O464S5, C916H1752N278O468S4
0.1848107835440336, C918H1768N274O467S5, C916H1752N278O468S4
0.08426225270475095, C922H1756N276O465S4, C916H1752N278O468S4
0.09060372021401791, C912H1748N276O473S4, C916H1752N278O468S4
0.39367922739112665, C918H1744N270O466S8, C916H1752N278O468S4
0.2782392644664244, C916H1740N272O470S6, C916H1752N278O468S4
0.06538052450821147, C917H1748N274O471S4, C916H1752N278O468S4
0.1238586939461213, C924H1760N274O465S4, C916H1752N278O468S4
0.09601000492062539, C916H1744N274O472S4, C916H1752N278O468S4
0.22025442306090928, C923H1760N268O467S6, C916H1752N278O468S4
0.09829695373690459, C918H1760N270O471S5, C916H1752N278O468S4
0.15043846088237503, C922H1756N268O470S5, C916H1752N278O468S4
0.1722547461721653, C922H1768N266O471S5, C916H1752N278O468S4
0.21008649302841223, C918H1752N274O466S6, C916H1752N278O468S4
0.19540067889551305, C914H1752N274O469S6, C916H1752N278O468S4
0.2486797796588468, C912H1752N278O465S7, C916H1752N278O468S4
0.18779130903465605, C918H1760N270O469S6, C916H1752N278O468S4
0.11287393091294876, C914H1752N274O471S5, C916H1752N278O468S4
