<0.855326415567315, C916H1752N278O468S4, C916H1752N278O468S4
0.932041429946304, C929H1833N277O448S7; C916H1752N278O468S4
0.8788644402656488, C918H1760N278O466S4; C916H1752N278O468S4
0.8546982726408647, C916H1756N272O473S4; C916H1752N278O468S4
0.8458914999454433, C920H1760N274O466S5; C916H1752N278O468S4
0.838125623547156, C915H1756N274O470S5; C916H1752N278O468S4
0.8572750977015504, C922H1748N272O467S5; C916H1752N278O468S4
0.8417824007691109, C916H1756N272O471S5; C916H1752N278O468S4
0.9317522643891818, C902H1857N271O470S8; C916H1752N278O468S4
0.8349331209826002, C924H1764N268O466S6; C916H1752N278O468S4
0.8416873670201648, C918H1752N274O464S7; C916H1752N278O468S4
0.8328006277784612, C915H1756N274O468S6; C916H1752N278O468S4
0.8639878416370866, C919H1748N270O469S6; C916H1752N278O468S4
0.8771907105009433, C923H1760N276O464S4; C916H1752N278O468S4
0.8607161604117266, C915H1752N272O472S5; C916H1752N278O468S4
0.8269572116526611, C919H1756N274O465S6; C916H1752N278O468S4
0.8301298617342427, C923H1760N268O469S5; C916H1752N278O468S4
0.8375761831400391, C923H1756N274O464S5; C916H1752N278O468S4
0.8699664618498524, C918H1768N274O467S5; C916H1752N278O468S4
0.8641519883240275, C922H1756N276O465S4; C916H1752N278O468S4
0.8897530384736444, C912H1748N276O473S4; C916H1752N278O468S4
0.8726375155730975, C918H1744N270O466S8; C916H1752N278O468S4
0.8921246419115945, C916H1740N272O470S6; C916H1752N278O468S4
0.8787470107592079, C917H1748N274O471S4; C916H1752N278O468S4
0.8717968309444066, C924H1760N274O465S4; C916H1752N278O468S4
0.8994015893305853, C916H1744N274O472S4; C916H1752N278O468S4
0.8248058850688802, C923H1760N268O467S6; C916H1752N278O468S4
0.8301661761534691, C918H1760N270O471S5; C916H1752N278O468S4
0.8401527615706615, C922H1756N268O470S5; C916H1752N278O468S4
0.8493030944327621, C922H1768N266O471S5; C916H1752N278O468S4
0.8416786494403167, C918H1752N274O466S6; C916H1752N278O468S4
0.8485334574956735, C914H1752N274O469S6; C916H1752N278O468S4
0.8373462229275557, C912H1752N278O465S7; C916H1752N278O468S4
0.8260808815244107, C918H1760N270O469S6; C916H1752N278O468S4
0.8572966065221045, C914H1752N274O471S5; C916H1752N278O468S4
