<0.0023295650444747846, C916H1752N278O468S4, C916H1752N278O468S4
0.43620356667860966, C929H1833N277O448S7, C916H1752N278O468S4
0.24303056517047658, C920H1768N270O467S6, C916H1752N278O468S4
0.08552470494835379, C918H1760N278O466S4, C916H1752N278O468S4
0.01421497407561932, C916H1756N272O473S4, C916H1752N278O468S4
0.1439559661886977, C920H1760N274O466S5, C916H1752N278O468S4
0.08811749858125809, C915H1756N274O470S5, C916H1752N278O468S4
0.17624303227079646, C922H1748N272O467S5, C916H1752N278O468S4
0.10455703327291664, C916H1756N272O471S5, C916H1752N278O468S4
0.38639949389240624, C902H1857N271O470S8, C916H1752N278O468S4
0.2901075473451298, C918H1752N274O464S7, C916H1752N278O468S4
0.17657583812443445, C915H1756N274O468S6, C916H1752N278O468S4
0.2537815039207911, C919H1748N270O469S6, C916H1752N278O468S4
0.12704855423076064, C923H1760N276O464S4, C916H1752N278O468S4
0.12894122892515458, C915H1752N272O472S5, C916H1752N278O468S4
0.1935782257170299, C919H1756N274O465S6, C916H1752N278O468S4
0.2762638588914696, C929H1748N274O458S6, C916H1752N278O468S4
0.13529174026611662, C923H1760N268O469S5, C916H1752N278O468S4
0.14565488527061424, C923H1756N274O464S5, C916H1752N278O468S4
0.18481078354403638, C918H1768N274O467S5, C916H1752N278O468S4
0.08426225270475433, C922H1756N276O465S4, C916H1752N278O468S4
0.09060372021401622, C912H1748N276O473S4, C916H1752N278O468S4
0.393777339419214, C918H1744N270O466S8, C916H1752N278O468S4
0.27832002082246865, C916H1740N272O470S6, C916H1752N278O468S4
0.06538459385111073, C917H1748N274O471S4, C916H1752N278O468S4
0.12385869394612475, C924H1760N274O465S4, C916H1752N278O468S4
0.09601087663325665, C916H1744N274O472S4, C916H1752N278O468S4
0.2203392613188376, C923H1760N268O467S6, C916H1752N278O468S4
0.09849767472442783, C918H1760N270O471S5, C916H1752N278O468S4
0.15050682442432353, C922H1756N268O470S5, C916H1752N278O468S4
0.17225474617216857, C922H1768N266O471S5, C916H1752N278O468S4
0.2101726279084827, C918H1752N274O466S6, C916H1752N278O468S4
0.1954724519437115, C914H1752N274O469S6, C916H1752N278O468S4
0.2487656407362004, C912H1752N278O465S7, C916H1752N278O468S4
0.18787724887553617, C918H1760N270O469S6, C916H1752N278O468S4
0.11291659193251866, C914H1752N274O471S5, C916H1752N278O468S4
