<0.009205318971799856, C923H1756N274O464S5, C923H1756N274O464S5
0.3986442146363649, C929H1833N277O448S7, C923H1756N274O464S5
0.09751482446037452, C920H1768N270O467S6, C923H1756N274O464S5
0.1574097276262439, C918H1760N278O466S4, C923H1756N274O464S5
0.15696212662110215, C916H1756N272O473S4, C923H1756N274O464S5
0.04072440089408761, C920H1760N274O466S5, C923H1756N274O464S5
0.08873041896079131, C915H1756N274O470S5, C923H1756N274O464S5
0.0885354575914933, C922H1748N272O467S5, C923H1756N274O464S5
0.09194349487563261, C916H1756N272O471S5, C923H1756N274O464S5
0.18251303563301305, C918H1752N274O464S7, C923H1756N274O464S5
0.06672872405838493, C915H1756N274O468S6, C923H1756N274O464S5
0.09728042907953406, C924H1764N268O466S6, C923H1756N274O464S5
0.16239585842113585, C919H1748N270O469S6, C923H1756N274O464S5
0.13038264941353736, C923H1760N276O464S4, C923H1756N274O464S5
0.13470674139943425, C915H1752N272O472S5, C923H1756N274O464S5
0.07688054239231462, C919H1756N274O465S6, C923H1756N274O464S5
0.16126757411991702, C929H1748N274O458S6, C923H1756N274O464S5
0.015580876521551016, C923H1760N268O469S5, C923H1756N274O464S5
0.1455290894683247, C916H1752N278O468S4, C923H1756N274O464S5
0.10646640422529141, C918H1768N274O467S5, C923H1756N274O464S5
0.10654428865264083, C922H1756N276O465S4, C923H1756N274O464S5
0.3117146115818381, C918H1744N270O466S8, C923H1756N274O464S5
0.34573280331484263, C936H1817N247O448S18, C923H1756N274O464S5
0.20535765027879813, C916H1740N272O470S6, C923H1756N274O464S5
0.1947324069746364, C917H1748N274O471S4, C923H1756N274O464S5
0.11471533199869823, C924H1760N274O465S4, C923H1756N274O464S5
0.1005927913118021, C923H1760N268O467S6, C923H1756N274O464S5
0.0524206675637136, C918H1760N270O471S5, C923H1756N274O464S5
0.053911133384465085, C922H1756N268O470S5, C923H1756N274O464S5
0.03939515679730584, C922H1768N266O471S5, C923H1756N274O464S5
0.10377113344285936, C918H1752N274O466S6, C923H1756N274O464S5
0.09664299985406373, C914H1752N274O469S6, C923H1756N274O464S5
0.1424359905473415, C912H1752N278O465S7, C923H1756N274O464S5
0.0720937849864838, C918H1760N270O469S6, C923H1756N274O464S5
0.13150899011097994, C914H1752N274O471S5, C923H1756N274O464S5
